impl,B,H,S,D,dtype,iters,per_iter_us
sdpa,1,8,256,64,fp16,4000,63.091182708740234
sdpa,1,8,512,64,fp16,4000,63.89752960205078
sdpa,1,8,1024,64,fp16,4000,64.94725799560547
sdpa,1,8,2048,64,fp16,4000,114.60029602050781
sdpa,1,8,4096,64,fp16,4000,209.39425659179688
sdpa,1,8,8192,64,fp16,4000,398.0977478027344
